nominal_coverage,dgp,functional,n,B,coverage,length,coverage_sd,length_sd,failed,method
0.95,DGPNorm_0_1,mean,128,1000,,,,,10000.0,m-j
0.95,DGPBeta_1_1,median,128,1000,0.9364,0.17577658006159738,0.2440512161404035,0.035958005011153246,0.0,m-j
0.95,DGPBeta_10_2,median,128,1000,0.9407,0.04656911406452146,0.23619713992529817,0.009695458796327354,0.0,m-j
0.95,DGPExp_1,median,128,1000,0.9374,0.3572859493563602,0.24225422330863725,0.07944743583200937,0.0,m-j
0.95,DGPLaplace_0_1,median,128,1000,0.9603,0.39425937026121977,0.19526321407852845,0.08460159451397682,0.0,m-j
0.95,DGPLogNorm_0_1,median,128,1000,0.9415,0.44977741052717185,0.23469822821195854,0.10476896795003626,0.0,m-j
0.95,DGPNorm_0_1,median,128,1000,0.9436,0.4481908103900473,0.2307040581269511,0.09344671964723278,0.0,m-j
0.95,DGPBeta_1_1,Q(0.05),128,1000,0.9105,0.07113670083615836,0.28547837009128907,0.02403758095650374,0.0,m-j
0.95,DGPBeta_10_2,Q(0.05),128,1000,0.9488,0.13183709100861363,0.22041646567766707,0.04450878876716835,0.0,m-j
0.95,DGPExp_1,Q(0.05),128,1000,0.9064,0.0751946305651228,0.29128598447655396,0.026239041385773834,0.0,m-j
0.95,DGPLaplace_0_1,Q(0.05),128,1000,0.957,1.9627826725354427,0.202867236170731,0.7532552122895991,0.0,m-j
0.95,DGPLogNorm_0_1,Q(0.05),128,1000,0.927,0.14335703819382228,0.2601495104296329,0.042663718792684005,0.0,m-j
0.95,DGPNorm_0_1,Q(0.05),128,1000,0.9506,0.8659547110600996,0.21671256639531397,0.2880069357034875,0.0,m-j
0.95,DGPBeta_1_1,Q(0.95),128,1000,0.9261,0.0772627828659886,0.261621166122805,0.02529273136029491,0.0,m-j
0.95,DGPBeta_10_2,Q(0.95),128,1000,0.9382,0.02879236599662175,0.24080398388703123,0.008213206065055366,0.0,m-j
0.95,DGPExp_1,Q(0.95),128,1000,0.943,1.7550740617733678,0.2318542120332597,0.6345329246496053,0.0,m-j
0.95,DGPLaplace_0_1,Q(0.95),128,1000,0.9492,1.7604652980771405,0.21960005104334976,0.6336676050532872,0.0,m-j
0.95,DGPLogNorm_0_1,Q(0.95),128,1000,0.9548,4.9924474277898785,0.20775292086421496,2.323114420765762,0.0,m-j
0.95,DGPNorm_0_1,Q(0.95),128,1000,0.9465,0.8067740114660301,0.22503958381011138,0.2591363810152292,0.0,m-j
0.95,DGPBeta_1_1,std,128,1000,,,,,10000.0,m-j
0.95,DGPBeta_10_2,std,128,1000,,,,,10000.0,m-j
0.95,DGPExp_1,std,128,1000,,,,,10000.0,m-j
0.95,DGPLaplace_0_1,std,128,1000,,,,,10000.0,m-j
0.95,DGPLogNorm_0_1,std,128,1000,,,,,10000.0,m-j
0.95,DGPNorm_0_1,std,128,1000,,,,,10000.0,m-j
0.95,DGPBiNorm-1_1_2.0_0.5_1.0,corr,256,1000,,,,,10000.0,m-j
0.95,DGPBeta_1_1,mean,256,1000,,,,,10000.0,m-j
0.95,DGPBeta_10_2,mean,256,1000,,,,,10000.0,m-j
0.95,DGPExp_1,mean,256,1000,,,,,10000.0,m-j
0.95,DGPLaplace_0_1,mean,256,1000,,,,,10000.0,m-j
0.95,DGPLogNorm_0_1,mean,256,1000,,,,,10000.0,m-j
0.95,DGPNorm_0_1,mean,256,1000,,,,,10000.0,m-j
0.95,DGPBeta_1_1,median,256,1000,0.9374,0.12403774438394871,0.24225422330863725,0.021675007356984834,0.0,m-j
0.95,DGPBeta_10_2,median,256,1000,0.9453,0.03261309424510647,0.22740510396235794,0.005757671082071563,0.0,m-j
0.95,DGPExp_1,median,256,1000,0.9414,0.24920763939078977,0.23488626429767145,0.04679768468671675,0.0,m-j
0.95,DGPLaplace_0_1,median,256,1000,0.9553,0.2688664087661745,0.20665473771017642,0.04959227714542591,0.0,m-j
0.95,DGPLogNorm_0_1,median,256,1000,0.9391,0.3141717564105671,0.23915875415917584,0.060740788895454555,0.0,m-j
0.95,DGPNorm_0_1,median,256,1000,0.9478,0.31317089748868,0.22244124619953262,0.05569008179866811,0.0,m-j
0.95,DGPBeta_1_1,Q(0.05),256,1000,0.925,0.053849460491615445,0.2634045143763094,0.014950690384447763,0.0,m-j
0.95,DGPBeta_10_2,Q(0.05),256,1000,0.9388,0.0847873761139272,0.23970879422875388,0.02334244367601148,0.0,m-j
0.95,DGPExp_1,Q(0.05),256,1000,0.9326,0.05700165569298071,0.25072599855745964,0.01649678890810862,0.0,m-j
0.95,DGPLaplace_0_1,Q(0.05),256,1000,0.9417,1.1779521511598297,0.23432157531918824,0.3442606506892465,0.0,m-j
0.95,DGPLogNorm_0_1,Q(0.05),256,1000,0.9392,0.10256052372783826,0.2389750424355872,0.026401219959427437,0.0,m-j
0.95,DGPNorm_0_1,Q(0.05),256,1000,0.9423,0.5579621079706104,0.23318693705857854,0.148663412091682,0.0,m-j
0.95,DGPBeta_1_1,Q(0.95),256,1000,0.9362,0.05552271133396915,0.24440853821696848,0.015120911784527862,0.0,m-j
0.95,DGPBeta_10_2,Q(0.95),256,1000,0.9366,0.020448665919738953,0.24369320597395364,0.00505743025058505,0.0,m-j
0.95,DGPExp_1,Q(0.95),256,1000,0.94,1.1268360838548594,0.23749871697349528,0.32869362436716726,0.0,m-j
0.95,DGPLaplace_0_1,Q(0.95),256,1000,0.9376,1.1285823832640145,0.24189272665609626,0.3278385679022475,0.0,m-j
0.95,DGPLogNorm_0_1,Q(0.95),256,1000,0.9435,2.9488837268516646,0.230896256591853,0.9961192098375377,0.0,m-j
0.95,DGPNorm_0_1,Q(0.95),256,1000,0.9388,0.5428324166891709,0.23970879422875388,0.14597047575680905,0.0,m-j
0.95,DGPBeta_1_1,std,256,1000,,,,,10000.0,m-j
0.95,DGPBeta_10_2,std,256,1000,,,,,10000.0,m-j
0.95,DGPExp_1,std,256,1000,,,,,10000.0,m-j
0.95,DGPLaplace_0_1,std,256,1000,,,,,10000.0,m-j
0.95,DGPLogNorm_0_1,std,256,1000,,,,,10000.0,m-j
0.95,DGPNorm_0_1,std,256,1000,,,,,10000.0,m-j
0.95,DGPBiNorm-1_1_2.0_0.5_1.0,corr,4,10,,,,,10000.0,chi-sq
0.95,DGPBeta_1_1,mean,4,10,,,,,10000.0,chi-sq
0.95,DGPBeta_10_2,mean,4,10,,,,,10000.0,chi-sq
0.95,DGPExp_1,mean,4,10,,,,,10000.0,chi-sq
0.95,DGPLaplace_0_1,mean,4,10,,,,,10000.0,chi-sq
0.95,DGPLogNorm_0_1,mean,4,10,,,,,10000.0,chi-sq
0.95,DGPNorm_0_1,mean,4,10,,,,,10000.0,chi-sq
0.95,DGPBeta_1_1,median,4,10,,,,,10000.0,chi-sq
0.95,DGPBeta_10_2,median,4,10,,,,,10000.0,chi-sq
0.95,DGPExp_1,median,4,10,,,,,10000.0,chi-sq
0.95,DGPLaplace_0_1,median,4,10,,,,,10000.0,chi-sq
0.95,DGPLogNorm_0_1,median,4,10,,,,,10000.0,chi-sq
0.95,DGPNorm_0_1,median,4,10,,,,,10000.0,chi-sq
0.95,DGPBeta_1_1,Q(0.05),4,10,,,,,10000.0,chi-sq
0.95,DGPBeta_10_2,Q(0.05),4,10,,,,,10000.0,chi-sq
0.95,DGPExp_1,Q(0.05),4,10,,,,,10000.0,chi-sq
0.95,DGPLaplace_0_1,Q(0.05),4,10,,,,,10000.0,chi-sq
0.95,DGPLogNorm_0_1,Q(0.05),4,10,,,,,10000.0,chi-sq
0.95,DGPNorm_0_1,Q(0.05),4,10,,,,,10000.0,chi-sq
0.95,DGPBeta_1_1,Q(0.95),4,10,,,,,10000.0,chi-sq
0.95,DGPBeta_10_2,Q(0.95),4,10,,,,,10000.0,chi-sq
0.95,DGPExp_1,Q(0.95),4,10,,,,,10000.0,chi-sq
0.95,DGPLaplace_0_1,Q(0.95),4,10,,,,,10000.0,chi-sq
0.95,DGPLogNorm_0_1,Q(0.95),4,10,,,,,10000.0,chi-sq
0.95,DGPNorm_0_1,Q(0.95),4,10,,,,,10000.0,chi-sq
0.95,DGPBeta_1_1,std,4,10,0.9757,0.745932523687369,0.15398662665348187,0.25362489054753856,0.0,chi-sq
0.95,DGPBeta_10_2,std,4,10,0.9405,0.257091022535206,0.23656996118411455,0.11999563616347347,0.0,chi-sq
0.95,DGPExp_1,std,4,10,0.8391,2.289582867738206,0.3674570620756212,1.4815055330915068,0.0,chi-sq
0.95,DGPLaplace_0_1,std,4,10,0.8954,3.3871547030737044,0.3060526209995302,1.881488251575511,0.0,chi-sq
0.95,DGPLogNorm_0_1,std,4,10,0.6573,3.993060645793638,0.4746359003739523,4.04940852210948,0.0,chi-sq
0.95,DGPNorm_0_1,std,4,10,0.9571,2.520863136644349,0.20264179324521622,1.0569196781635208,0.0,chi-sq
0.95,DGPBiNorm-1_1_2.0_0.5_1.0,corr,8,10,,,,,10000.0,chi-sq
0.95,DGPBeta_1_1,mean,8,10,,,,,10000.0,chi-sq
0.95,DGPBeta_10_2,mean,8,10,,,,,10000.0,chi-sq
0.95,DGPExp_1,mean,8,10,,,,,10000.0,chi-sq
0.95,DGPLaplace_0_1,mean,8,10,,,,,10000.0,chi-sq
0.95,DGPLogNorm_0_1,mean,8,10,,,,,10000.0,chi-sq
0.95,DGPNorm_0_1,mean,8,10,,,,,10000.0,chi-sq
0.95,DGPBeta_1_1,median,8,10,,,,,10000.0,chi-sq
0.95,DGPBeta_10_2,median,8,10,,,,,10000.0,chi-sq
0.95,DGPExp_1,median,8,10,,,,,10000.0,chi-sq
0.95,DGPLaplace_0_1,median,8,10,,,,,10000.0,chi-sq
0.95,DGPLogNorm_0_1,median,8,10,,,,,10000.0,chi-sq
0.95,DGPNorm_0_1,median,8,10,,,,,10000.0,chi-sq
0.95,DGPBeta_1_1,Q(0.05),8,10,,,,,10000.0,chi-sq
0.95,DGPBeta_10_2,Q(0.05),8,10,,,,,10000.0,chi-sq
0.95,DGPExp_1,Q(0.05),8,10,,,,,10000.0,chi-sq
0.95,DGPLaplace_0_1,Q(0.05),8,10,,,,,10000.0,chi-sq
0.95,DGPLogNorm_0_1,Q(0.05),8,10,,,,,10000.0,chi-sq
0.95,DGPNorm_0_1,Q(0.05),8,10,,,,,10000.0,chi-sq
0.95,DGPBeta_1_1,Q(0.95),8,10,,,,,10000.0,chi-sq
0.95,DGPBeta_10_2,Q(0.95),8,10,,,,,10000.0,chi-sq
0.95,DGPExp_1,Q(0.95),8,10,,,,,10000.0,chi-sq
0.95,DGPLaplace_0_1,Q(0.95),8,10,,,,,10000.0,chi-sq
0.95,DGPLogNorm_0_1,Q(0.95),8,10,,,,,10000.0,chi-sq
0.95,DGPNorm_0_1,Q(0.95),8,10,,,,,10000.0,chi-sq
0.95,DGPBeta_1_1,std,8,10,0.9857,0.36389765313238115,0.11873044972528823,0.07083174956234253,0.0,chi-sq
0.95,DGPBeta_10_2,std,8,10,0.9208,0.12722298392130635,0.2700641654595191,0.03991848638088111,0.0,chi-sq
0.95,DGPExp_1,std,8,10,0.7738,1.1658764031598836,0.4183910432914532,0.5393038325417733,0.0,chi-sq
0.95,DGPLaplace_0_1,std,8,10,0.8452,1.6810359488513877,0.3617320071606886,0.6490390849869522,0.0,chi-sq
0.95,DGPLogNorm_0_1,std,8,10,0.5162,2.1475310377584855,0.4997624798377979,1.7120588897572129,0.0,chi-sq
0.95,DGPNorm_0_1,std,8,10,0.9514,1.2392832011316393,0.21504107576560028,0.34022191981265487,0.0,chi-sq
0.95,DGPBiNorm-1_1_2.0_0.5_1.0,corr,16,10,,,,,10000.0,chi-sq
0.95,DGPBeta_1_1,mean,16,10,,,,,10000.0,chi-sq
0.95,DGPBeta_10_2,mean,16,10,,,,,10000.0,chi-sq
0.95,DGPExp_1,mean,16,10,,,,,10000.0,chi-sq
0.95,DGPLaplace_0_1,mean,16,10,,,,,10000.0,chi-sq
0.95,DGPLogNorm_0_1,mean,16,10,,,,,10000.0,chi-sq
0.95,DGPNorm_0_1,mean,16,10,,,,,10000.0,chi-sq
0.95,DGPBeta_1_1,median,16,10,,,,,10000.0,chi-sq
0.95,DGPBeta_10_2,median,16,10,,,,,10000.0,chi-sq
0.95,DGPExp_1,median,16,10,,,,,10000.0,chi-sq
0.95,DGPLaplace_0_1,median,16,10,,,,,10000.0,chi-sq
0.95,DGPLogNorm_0_1,median,16,10,,,,,10000.0,chi-sq
0.95,DGPNorm_0_1,median,16,10,,,,,10000.0,chi-sq
0.95,DGPBeta_1_1,Q(0.05),16,10,,,,,10000.0,chi-sq
0.95,DGPBeta_10_2,Q(0.05),16,10,,,,,10000.0,chi-sq
0.95,DGPExp_1,Q(0.05),16,10,,,,,10000.0,chi-sq
0.95,DGPLaplace_0_1,Q(0.05),16,10,,,,,10000.0,chi-sq
0.95,DGPLogNorm_0_1,Q(0.05),16,10,,,,,10000.0,chi-sq
0.95,DGPNorm_0_1,Q(0.05),16,10,,,,,10000.0,chi-sq
0.95,DGPBeta_1_1,Q(0.95),16,10,,,,,10000.0,chi-sq
0.95,DGPBeta_10_2,Q(0.95),16,10,,,,,10000.0,chi-sq
0.95,DGPExp_1,Q(0.95),16,10,,,,,10000.0,chi-sq
0.95,DGPLaplace_0_1,Q(0.95),16,10,,,,,10000.0,chi-sq
0.95,DGPLogNorm_0_1,Q(0.95),16,10,,,,,10000.0,chi-sq
0.95,DGPNorm_0_1,Q(0.95),16,10,,,,,10000.0,chi-sq
0.95,DGPBeta_1_1,std,16,10,0.994,0.2242485640355639,0.0772307999417717,0.027726187154758254,0.0,chi-sq
0.95,DGPBeta_10_2,std,16,10,0.9121,0.07935316570058476,0.2831635713873098,0.016956346181047292,0.0,chi-sq
0.95,DGPExp_1,std,16,10,0.7417,0.7418688754396554,0.4377216810108938,0.2428379389414373,0.0,chi-sq
0.95,DGPLaplace_0_1,std,16,10,0.8279,1.0718117763562804,0.37748621111764913,0.2907493420575495,0.0,chi-sq
0.95,DGPLogNorm_0_1,std,16,10,0.4387,1.4026528688349982,0.49625289590456734,0.8584646139998817,0.0,chi-sq
0.95,DGPNorm_0_1,std,16,10,0.9517,0.7695387431446001,0.2144101377517329,0.14274351422400947,0.0,chi-sq
0.95,DGPBiNorm-1_1_2.0_0.5_1.0,corr,32,10,,,,,10000.0,chi-sq
0.95,DGPBeta_1_1,mean,32,10,,,,,10000.0,chi-sq
0.95,DGPBeta_10_2,mean,32,10,,,,,10000.0,chi-sq
0.95,DGPExp_1,mean,32,10,,,,,10000.0,chi-sq
0.95,DGPLaplace_0_1,mean,32,10,,,,,10000.0,chi-sq
0.95,DGPLogNorm_0_1,mean,32,10,,,,,10000.0,chi-sq
0.95,DGPNorm_0_1,mean,32,10,,,,,10000.0,chi-sq
0.95,DGPBeta_1_1,median,32,10,,,,,10000.0,chi-sq
0.95,DGPBeta_10_2,median,32,10,,,,,10000.0,chi-sq
0.95,DGPExp_1,median,32,10,,,,,10000.0,chi-sq
0.95,DGPLaplace_0_1,median,32,10,,,,,10000.0,chi-sq
0.95,DGPLogNorm_0_1,median,32,10,,,,,10000.0,chi-sq
0.95,DGPNorm_0_1,median,32,10,,,,,10000.0,chi-sq
0.95,DGPBeta_1_1,Q(0.05),32,10,,,,,10000.0,chi-sq
0.95,DGPBeta_10_2,Q(0.05),32,10,,,,,10000.0,chi-sq
0.95,DGPExp_1,Q(0.05),32,10,,,,,10000.0,chi-sq
0.95,DGPLaplace_0_1,Q(0.05),32,10,,,,,10000.0,chi-sq
0.95,DGPLogNorm_0_1,Q(0.05),32,10,,,,,10000.0,chi-sq
0.95,DGPNorm_0_1,Q(0.05),32,10,,,,,10000.0,chi-sq
0.95,DGPBeta_1_1,Q(0.95),32,10,,,,,10000.0,chi-sq
0.95,DGPBeta_10_2,Q(0.95),32,10,,,,,10000.0,chi-sq
0.95,DGPExp_1,Q(0.95),32,10,,,,,10000.0,chi-sq
0.95,DGPLaplace_0_1,Q(0.95),32,10,,,,,10000.0,chi-sq
0.95,DGPLogNorm_0_1,Q(0.95),32,10,,,,,10000.0,chi-sq
0.95,DGPNorm_0_1,Q(0.95),32,10,,,,,10000.0,chi-sq
0.95,DGPBeta_1_1,std,32,10,0.996,0.14948341825722097,0.06312209153572135,0.012480750444101126,0.0,chi-sq
0.95,DGPBeta_10_2,std,32,10,0.9077,0.052991619476589244,0.28946345003970864,0.007929469707819227,0.0,chi-sq
0.95,DGPExp_1,std,32,10,0.7113,0.5028713131472307,0.4531808108081458,0.12013242541292904,0.0,chi-sq
0.95,DGPLaplace_0_1,std,32,10,0.8072,0.7204127019415664,0.3945170774154615,0.14161339588903224,0.0,chi-sq
0.95,DGPLogNorm_0_1,std,32,10,0.3923,1.0035345094197465,0.4882873666758598,0.5124929263261611,0.0,chi-sq
0.95,DGPNorm_0_1,std,32,10,0.9483,0.5144585505613846,0.2214317348559599,0.06644759228348666,0.0,chi-sq
0.95,DGPBiNorm-1_1_2.0_0.5_1.0,corr,64,10,,,,,10000.0,chi-sq
0.95,DGPBeta_1_1,mean,64,10,,,,,10000.0,chi-sq
0.95,DGPBeta_10_2,mean,64,10,,,,,10000.0,chi-sq
0.95,DGPExp_1,mean,64,10,,,,,10000.0,chi-sq
0.95,DGPLaplace_0_1,mean,64,10,,,,,10000.0,chi-sq
0.95,DGPLogNorm_0_1,mean,64,10,,,,,10000.0,chi-sq
0.95,DGPNorm_0_1,mean,64,10,,,,,10000.0,chi-sq
0.95,DGPBeta_1_1,median,64,10,,,,,10000.0,chi-sq
0.95,DGPBeta_10_2,median,64,10,,,,,10000.0,chi-sq
0.95,DGPExp_1,median,64,10,,,,,10000.0,chi-sq
0.95,DGPLaplace_0_1,median,64,10,,,,,10000.0,chi-sq
0.95,DGPLogNorm_0_1,median,64,10,,,,,10000.0,chi-sq
0.95,DGPNorm_0_1,median,64,10,,,,,10000.0,chi-sq
0.95,DGPBeta_1_1,Q(0.05),64,10,,,,,10000.0,chi-sq
0.95,DGPBeta_10_2,Q(0.05),64,10,,,,,10000.0,chi-sq
0.95,DGPExp_1,Q(0.05),64,10,,,,,10000.0,chi-sq
0.95,DGPLaplace_0_1,Q(0.05),64,10,,,,,10000.0,chi-sq
0.95,DGPLogNorm_0_1,Q(0.05),64,10,,,,,10000.0,chi-sq
0.95,DGPNorm_0_1,Q(0.05),64,10,,,,,10000.0,chi-sq
0.95,DGPBeta_1_1,Q(0.95),64,10,,,,,10000.0,chi-sq
0.95,DGPBeta_10_2,Q(0.95),64,10,,,,,10000.0,chi-sq
0.95,DGPExp_1,Q(0.95),64,10,,,,,10000.0,chi-sq
0.95,DGPLaplace_0_1,Q(0.95),64,10,,,,,10000.0,chi-sq
0.95,DGPLogNorm_0_1,Q(0.95),64,10,,,,,10000.0,chi-sq
0.95,DGPNorm_0_1,Q(0.95),64,10,,,,,10000.0,chi-sq
0.95,DGPBeta_1_1,std,64,10,0.9966,0.10273103431096567,0.058213219099168434,0.005939056234749741,0.0,chi-sq
0.95,DGPBeta_10_2,std,64,10,0.9074,0.036658071710854924,0.2898855694310023,0.0038503117077134845,0.0,chi-sq
0.95,DGPExp_1,std,64,10,0.6962,0.3507963531118345,0.45992033296133705,0.06096782275132881,0.0,chi-sq
0.95,DGPLaplace_0_1,std,64,10,0.7978,0.4994427806017496,0.4016606691341747,0.06873677842876973,0.0,chi-sq
0.95,DGPLogNorm_0_1,std,64,10,0.3614,0.7149189957096892,0.48043014196876865,0.2814358259318531,0.0,chi-sq
0.95,DGPNorm_0_1,std,64,10,0.9516,0.3558230878966723,0.21462070311277162,0.03181307486261287,0.0,chi-sq
0.95,DGPBiNorm-1_1_2.0_0.5_1.0,corr,128,10,,,,,10000.0,chi-sq
0.95,DGPBeta_1_1,mean,128,10,,,,,10000.0,chi-sq
0.95,DGPBeta_10_2,mean,128,10,,,,,10000.0,chi-sq
0.95,DGPExp_1,mean,128,10,,,,,10000.0,chi-sq
0.95,DGPLaplace_0_1,mean,128,10,,,,,10000.0,chi-sq
0.95,DGPLogNorm_0_1,mean,128,10,,,,,10000.0,chi-sq
0.95,DGPNorm_0_1,mean,128,10,,,,,10000.0,chi-sq
0.95,DGPBeta_1_1,median,128,10,,,,,10000.0,chi-sq
0.95,DGPBeta_10_2,median,128,10,,,,,10000.0,chi-sq
0.95,DGPExp_1,median,128,10,,,,,10000.0,chi-sq
0.95,DGPLaplace_0_1,median,128,10,,,,,10000.0,chi-sq
0.95,DGPLogNorm_0_1,median,128,10,,,,,10000.0,chi-sq
0.95,DGPNorm_0_1,median,128,10,,,,,10000.0,chi-sq
0.95,DGPBeta_1_1,Q(0.05),128,10,,,,,10000.0,chi-sq
0.95,DGPBeta_10_2,Q(0.05),128,10,,,,,10000.0,chi-sq
0.95,DGPExp_1,Q(0.05),128,10,,,,,10000.0,chi-sq
0.95,DGPLaplace_0_1,Q(0.05),128,10,,,,,10000.0,chi-sq
0.95,DGPLogNorm_0_1,Q(0.05),128,10,,,,,10000.0,chi-sq
0.95,DGPNorm_0_1,Q(0.05),128,10,,,,,10000.0,chi-sq
0.95,DGPBeta_1_1,Q(0.95),128,10,,,,,10000.0,chi-sq
0.95,DGPBeta_10_2,Q(0.95),128,10,,,,,10000.0,chi-sq
0.95,DGPExp_1,Q(0.95),128,10,,,,,10000.0,chi-sq
0.95,DGPLaplace_0_1,Q(0.95),128,10,,,,,10000.0,chi-sq
0.95,DGPLogNorm_0_1,Q(0.95),128,10,,,,,10000.0,chi-sq
0.95,DGPNorm_0_1,Q(0.95),128,10,,,,,10000.0,chi-sq
0.95,DGPBeta_1_1,std,128,10,0.9971,0.07167584460544481,0.05377619536485258,0.0028732635661596674,0.0,chi-sq
0.95,DGPBeta_10_2,std,128,10,0.9022,0.025603717106852778,0.29705889045514167,0.001905322377779565,0.0,chi-sq
0.95,DGPExp_1,std,128,10,0.6861,0.24628479513978277,0.4640994816123837,0.030184485143666024,0.0,chi-sq
0.95,DGPLaplace_0_1,std,128,10,0.7978,0.34944735597681886,0.4016606691341747,0.03384979085840024,0.0,chi-sq
0.95,DGPLogNorm_0_1,std,128,10,0.3316,0.5118359115670738,0.4708116463731925,0.15501547113732392,0.0,chi-sq
0.95,DGPNorm_0_1,std,128,10,0.9497,0.24818668483717285,0.2185742150134523,0.015624274565974114,0.0,chi-sq
0.95,DGPBiNorm-1_1_2.0_0.5_1.0,corr,256,10,,,,,10000.0,chi-sq
0.95,DGPBeta_1_1,mean,256,10,,,,,10000.0,chi-sq
0.95,DGPBeta_10_2,mean,256,10,,,,,10000.0,chi-sq
0.95,DGPExp_1,mean,256,10,,,,,10000.0,chi-sq
0.95,DGPLaplace_0_1,mean,256,10,,,,,10000.0,chi-sq
0.95,DGPLogNorm_0_1,mean,256,10,,,,,10000.0,chi-sq
0.95,DGPNorm_0_1,mean,256,10,,,,,10000.0,chi-sq
0.95,DGPBeta_1_1,median,256,10,,,,,10000.0,chi-sq
0.95,DGPBeta_10_2,median,256,10,,,,,10000.0,chi-sq
0.95,DGPExp_1,median,256,10,,,,,10000.0,chi-sq
0.95,DGPLaplace_0_1,median,256,10,,,,,10000.0,chi-sq
0.95,DGPLogNorm_0_1,median,256,10,,,,,10000.0,chi-sq
0.95,DGPNorm_0_1,median,256,10,,,,,10000.0,chi-sq
0.95,DGPBeta_1_1,Q(0.05),256,10,,,,,10000.0,chi-sq
0.95,DGPBeta_10_2,Q(0.05),256,10,,,,,10000.0,chi-sq
0.95,DGPExp_1,Q(0.05),256,10,,,,,10000.0,chi-sq
0.95,DGPLaplace_0_1,Q(0.05),256,10,,,,,10000.0,chi-sq
0.95,DGPLogNorm_0_1,Q(0.05),256,10,,,,,10000.0,chi-sq
0.95,DGPNorm_0_1,Q(0.05),256,10,,,,,10000.0,chi-sq
0.95,DGPBeta_1_1,Q(0.95),256,10,,,,,10000.0,chi-sq
0.95,DGPBeta_10_2,Q(0.95),256,10,,,,,10000.0,chi-sq
0.95,DGPExp_1,Q(0.95),256,10,,,,,10000.0,chi-sq
0.95,DGPLaplace_0_1,Q(0.95),256,10,,,,,10000.0,chi-sq
0.95,DGPLogNorm_0_1,Q(0.95),256,10,,,,,10000.0,chi-sq
0.95,DGPNorm_0_1,Q(0.95),256,10,,,,,10000.0,chi-sq
0.95,DGPBeta_1_1,std,256,10,0.9972,0.05035765969585414,0.05284353549796222,0.0014282220392954521,0.0,chi-sq
0.95,DGPBeta_10_2,std,256,10,0.902,0.018015535460742936,0.2973295149897642,0.0009415356816028796,0.0,chi-sq
0.95,DGPExp_1,std,256,10,0.6771,0.17383368543918637,0.46760822891131265,0.015286935100579243,0.0,chi-sq
0.95,DGPLaplace_0_1,std,256,10,0.7901,0.24603527146840173,0.40725738281532203,0.01703774208450575,0.0,chi-sq
0.95,DGPLogNorm_0_1,std,256,10,0.305,0.36655392569510503,0.46043045036135694,0.09076023434301078,0.0,chi-sq
0.95,DGPNorm_0_1,std,256,10,0.9506,0.17426453316114784,0.21671256639531397,0.007674076712052122,0.0,chi-sq
0.95,DGPBiNorm-1_1_2.0_0.5_1.0,corr,4,100,,,,,10000.0,chi-sq
0.95,DGPBeta_1_1,mean,4,100,,,,,10000.0,chi-sq
0.95,DGPBeta_10_2,mean,4,100,,,,,10000.0,chi-sq
0.95,DGPExp_1,mean,4,100,,,,,10000.0,chi-sq
0.95,DGPLaplace_0_1,mean,4,100,,,,,10000.0,chi-sq
0.95,DGPLogNorm_0_1,mean,4,100,,,,,10000.0,chi-sq
0.95,DGPNorm_0_1,mean,4,100,,,,,10000.0,chi-sq
0.95,DGPBeta_1_1,median,4,100,,,,,10000.0,chi-sq
0.95,DGPBeta_10_2,median,4,100,,,,,10000.0,chi-sq
0.95,DGPExp_1,median,4,100,,,,,10000.0,chi-sq
0.95,DGPLaplace_0_1,median,4,100,,,,,10000.0,chi-sq
0.95,DGPLogNorm_0_1,median,4,100,,,,,10000.0,chi-sq
0.95,DGPNorm_0_1,median,4,100,,,,,10000.0,chi-sq
0.95,DGPBeta_1_1,Q(0.05),4,100,,,,,10000.0,chi-sq
0.95,DGPBeta_10_2,Q(0.05),4,100,,,,,10000.0,chi-sq
0.95,DGPExp_1,Q(0.05),4,100,,,,,10000.0,chi-sq
0.95,DGPLaplace_0_1,Q(0.05),4,100,,,,,10000.0,chi-sq
0.95,DGPLogNorm_0_1,Q(0.05),4,100,,,,,10000.0,chi-sq
0.95,DGPNorm_0_1,Q(0.05),4,100,,,,,10000.0,chi-sq
0.95,DGPBeta_1_1,Q(0.95),4,100,,,,,10000.0,chi-sq
0.95,DGPBeta_10_2,Q(0.95),4,100,,,,,10000.0,chi-sq
0.95,DGPExp_1,Q(0.95),4,100,,,,,10000.0,chi-sq
0.95,DGPLaplace_0_1,Q(0.95),4,100,,,,,10000.0,chi-sq
0.95,DGPLogNorm_0_1,Q(0.95),4,100,,,,,10000.0,chi-sq
0.95,DGPNorm_0_1,Q(0.95),4,100,,,,,10000.0,chi-sq
0.95,DGPBeta_1_1,std,4,100,0.9726,0.7462384232226569,0.16325411232345435,0.2544679013184277,0.0,chi-sq
0.95,DGPBeta_10_2,std,4,100,0.9387,0.2567791311544324,0.2398917772798406,0.1199959637166607,0.0,chi-sq
0.95,DGPExp_1,std,4,100,0.8431,2.301512102060678,0.36372464799894466,1.4699109184512957,0.0,chi-sq
0.95,DGPLaplace_0_1,std,4,100,0.8955,3.3831992316170165,0.3059233709785689,1.8654212931670267,0.0,chi-sq
0.95,DGPLogNorm_0_1,std,4,100,0.66,4.041550593928206,0.473732458508201,4.043441768379239,0.0,chi-sq
0.95,DGPNorm_0_1,std,4,100,0.9541,2.523161202912763,0.20927868920885304,1.0669745556104528,0.0,chi-sq
